code,country,lrgdpmad,madid,polity4,year,noextrapolation,code_numeric,year_numeric,sample
ARG,Argentina,6.569764,2010,0.25,1850,0,6,1,1
ARG,Argentina,7.17826,2010,0.35,1875,0,6,2,1
ARG,Argentina,7.921375,2010,0.55,1900,0,6,3,1
ARG,Argentina,8.381847,2010,0.6,1925,0,6,4,1
ARG,Argentina,8.514535,2010,0.05,1950,0,6,5,1
ARG,Argentina,9.002393,2010,0.8,1975,0,6,6,1
ARG,Argentina,9.052933,2010,0.9,2000,0,6,7,1
AUT,Austria,7.105102,1010,0.2,1850,1,10,1,1
AUT,Austria,7.529724,1010,0.3,1875,1,10,2,1
AUT,Austria,7.966173,1010,0.3,1900,1,10,3,1
AUT,Austria,8.215691,1010,0.9,1925,1,10,4,1
AUT,Austria,8.217729,1010,1,1950,1,10,5,1
AUT,Austria,9.362753,1010,1,1975,1,10,6,1
AUT,Austria,9.908332,1010,1,2000,1,10,7,1
BEL,Belgium,7.184531,1015,0.3,1850,1,13,1,1
BEL,Belgium,7.897862,1015,0.8,1875,1,13,2,1
BEL,Belgium,8.224445,1015,0.8,1900,1,13,3,1
BEL,Belgium,8.527979,1015,0.95,1925,1,13,4,1
BEL,Belgium,8.605608,1015,1,1950,1,13,5,1
BEL,Belgium,9.428736,1015,1,1975,1,13,6,1
BEL,Belgium,9.939938,1015,1,2000,1,13,7,1
BRA,Brazil,6.470963,1020,0.2,1850,1,23,1,1
BRA,Brazil,6.569444,1020,0.2,1875,1,23,2,1
BRA,Brazil,6.519791,1020,0.35,1900,1,23,3,1
BRA,Brazil,7.036537,1020,0.35,1925,1,23,4,1
BRA,Brazil,7.42161,1020,0.75,1950,1,23,5,1
BRA,Brazil,8.340339,1020,0.3,1975,1,23,6,1
BRA,Brazil,8.622708,1020,0.9,2000,1,23,7,1
CHE,Switzerland,6.994053,1141,1,1850,1,30,1,1
CHE,Switzerland,7.650679,1141,1,1875,1,30,2,1
CHE,Switzerland,8.251411,1141,1,1900,1,30,3,1
CHE,Switzerland,8.753329,1141,1,1925,1,30,4,1
CHE,Switzerland,9.112033,1141,1,1950,1,30,5,1
CHE,Switzerland,9.75406,1141,1,1975,1,30,6,1
CHE,Switzerland,9.999941,1141,1,2000,1,30,7,1
CHL,Chile,6.569764,2010,0.25,1850,0,31,1,1
CHL,Chile,6.618335,2010,0.65,1875,0,31,2,1
CHL,Chile,7.575298,2010,0.65,1900,0,31,3,1
CHL,Chile,8.130394,2010,0.4,1925,0,31,4,1
CHL,Chile,8.248307,2010,0.6,1950,0,31,5,1
CHL,Chile,8.371673,2010,0.15,1975,0,31,6,1
CHL,Chile,9.194263,2010,0.95,2000,0,31,7,1
CHN,China,6.39693,1032,0.2,1850,1,32,1,1
CHN,China,6.272877,1032,0.2,1875,1,32,2,1
CHN,China,6.301125,1032,0.2,1900,1,32,3,1
CHN,China,6.332026,1032,0.25,1925,1,32,4,1
CHN,China,6.083879,1032,0.1,1950,1,32,5,1
CHN,China,6.773014,1032,0.1,1975,1,32,6,1
CHN,China,8.138947,1032,0.15,2000,1,32,7,1
COL,Colombia,6.569764,2010,0.6,1850,0,36,1,1
COL,Colombia,6.618335,2010,0.9,1875,0,36,2,1
COL,Colombia,6.88054,2010,0.5,1900,0,36,3,1
COL,Colombia,7.316351,2010,0.25,1925,0,36,4,1
COL,Colombia,7.674544,2010,0.25,1950,0,36,5,1
COL,Colombia,8.194844,2010,0.9,1975,0,36,6,1
COL,Colombia,8.536171,2010,0.85,2000,0,36,7,1
CRI,Costa Rica,6.454873,2004,0.55,1850,0,39,1,1
CRI,Costa Rica,6.185911,2004,0.8,1875,0,39,2,1
CRI,Costa Rica,6.656731,2004,1,1900,0,39,3,1
CRI,Costa Rica,7.366213,2004,1,1925,0,39,4,1
CRI,Costa Rica,7.582296,2004,1,1950,0,39,5,1
CRI,Costa Rica,8.388452,2004,1,1975,0,39,6,1
CRI,Costa Rica,8.728059,2004,1,2000,0,39,7,1
DNK,Denmark,7.149597,1042,0.6,1850,1,46,1,1
DNK,Denmark,7.60249,1042,0.35,1875,1,46,2,1
DNK,Denmark,8.011889,1042,0.35,1900,1,46,3,1
DNK,Denmark,8.532152,1042,1,1925,1,46,4,1
DNK,Denmark,8.845505,1042,1,1950,1,46,5,1
DNK,Denmark,9.519377,1042,1,1975,1,46,6,1
DNK,Denmark,10.0437,1042,1,2000,1,46,7,1
GBR,United Kingdom,7.441859,1156,0.65,1850,1,59,1,1
GBR,United Kingdom,8.067912,1156,0.65,1875,1,59,2,1
GBR,United Kingdom,8.410012,1156,0.85,1900,1,59,3,1
GBR,United Kingdom,8.613107,1156,1,1925,1,59,4,1
GBR,United Kingdom,8.844967,1156,1,1950,1,59,5,1
GBR,United Kingdom,9.379837,1156,1,1975,1,59,6,1
GBR,United Kingdom,9.89432,1156,1,2000,1,59,7,1
GRC,Greece,6.463035,1058,0.3,1850,1,66,1,1
GRC,Greece,6.779872,1058,0.95,1875,1,66,2,1
GRC,Greece,7.208651,1058,1,1900,1,66,3,1
GRC,Greece,7.758757,1058,0.2,1925,1,66,4,1
GRC,Greece,7.557477,1058,0.7,1950,1,66,5,1
GRC,Greece,8.951766,1058,0.9,1975,1,66,6,1
GRC,Greece,9.396293,1058,1,2000,1,66,7,1
GTM,Guatemala,6.454873,2004,0.45,1850,0,68,1,1
GTM,Guatemala,6.185911,2004,0.45,1875,0,68,2,1
GTM,Guatemala,6.656731,2004,0.05,1900,0,68,3,1
GTM,Guatemala,7.450358,2004,0.6,1925,0,68,4,1
GTM,Guatemala,7.642473,2004,0.6,1950,0,68,5,1
GTM,Guatemala,8.090343,2004,0.35,1975,0,68,6,1
GTM,Guatemala,8.130245,2004,0.9,2000,0,68,7,1
HND,Honduras,6.454873,2004,0.5,1850,0,70,1,1
HND,Honduras,6.185911,2004,0.35,1875,0,70,2,1
HND,Honduras,6.656731,2004,0.75,1900,0,70,3,1
HND,Honduras,7.312503,2004,0.75,1925,0,70,4,1
HND,Honduras,7.180341,2004,0.35,1950,0,70,5,1
HND,Honduras,7.358844,2004,0.45,1975,0,70,6,1
HND,Honduras,7.579072,2004,0.85,2000,0,70,7,1
MEX,Mexico,6.632095,1095,0.35,1850,1,107,1,1
MEX,Mexico,6.513293,1095,0.25,1875,1,107,2,1
MEX,Mexico,7.219526,1095,0.05,1900,1,107,3,1
MEX,Mexico,7.471485,1095,0.35,1925,1,107,4,1
MEX,Mexico,7.768541,1095,0.2,1950,1,107,5,1
MEX,Mexico,8.545902,1095,0.2,1975,1,107,6,1
MEX,Mexico,8.884398,1095,0.9,2000,1,107,7,1
NIC,Nicaragua,6.454873,2004,0.25,1850,0,121,1,1
